176881,1612962,Hatche104,813,649,1,13716
237350,1059963,376+KFAB57,305,721,9,13716
175612,1488647,72-PULVONIUM.4,748,248,8,13716
174820,1087174,72MTXD,723,229,12,13716
173185,1488647,73-PALUDARIUM.5,742,377,1,13716
179110,252312,ST+ETIENNE+BIS+1,794,704,4,13716
173604,1762376,46-Vladi+144,481,646,2,13716
177170,4906567,76-3.+Ph%C3%A9nix,763,678,3,13307
226997,932346,25.54-tidnab,268,503,17,13716
174092,849071162,Ville+de+parisse+31,712,238,6,7761
174397,454117,%2A+3+Jerash+2+%2A,339,205,3,10834
172420,698008,Ville+de+Sampi+02,437,450,5,13716
178461,1971247,453-Rand+163966,678,381,14,13716
86239,1948293,h+jyu+64.Jocibius+22,633,485,7,12318
148704,3053728,25+-+007.,209,592,15,13716
175743,1970472,AB-A-73-316,794,300,14,13716
203769,848942967,Pisistrate-Per,370,567,0,9956
178261,1786558,%C3%82IP-Sarcus,501,516,0,13716
175034,1298963,LePiou+57pa005.18,562,776,3,13716
175684,4098162,44-zorba+35,424,450,4,13716
178930,3532752,Sancy,755,760,6,9635
203176,4067667,crasna+34,704,626,19,10783
177584,204546,HUMUGUS,573,650,12,12820
210180,1059963,063+KFAB57,434,678,2,13716
178743,1264574,Moulete,523,117,8,11770
175160,698008,Ville+de+H%C3%AAta+03,424,450,13,13716
179130,2095648,Alexios+Baie,395,675,8,13716
175932,3884410,32+-+Afae+3,355,199,5,12746
176822,252312,VERNEIX+3,806,685,10,13716
171508,1061020,Michevel+195,715,611,5,13716
172991,1087174,72LA01A,723,244,4,13716
171061,2132903,37040+Phaet,311,755,15,13716
177923,1931319,085+Primelin,428,285,5,10201
54899,788545,66+La+Taverne,670,612,12,13716
178974,1986254,HYP37C11,302,749,1,9413
63896,932346,25.57-tidnab,298,530,14,13716
173213,1681513,85+Gavatxie+01,843,598,13,12499
174496,1412613,kyanos44,438,502,3,13118
175463,698008,Ville+de+H%C3%AAta+08,424,450,1,13716
177582,204546,MADMAX,563,655,13,12638
174151,3423916,p+102,188,562,5,13716
162759,3053728,34+-+007.,383,463,16,13716
175483,1891588,76+860+7,734,663,6,13716
173173,4518813,16E-1.2+TF1904,194,630,6,13716
172638,189623,61.007,699,209,0,13716
181151,848942967,47-Mesoa,423,792,10,10897
177858,322489,Ville+de+BARONBOB39,662,814,4,8184
171140,4061524,15-+Ri-bouldingue,188,523,1,13142
178453,3532752,Jutigny,755,760,1,9635
230120,1687361,Ville+de+ggdm1+18,532,454,11,13716
176582,1919067,33+344-354+08,344,354,17,11319
174948,2598201,25-FESTIVAL,213,586,5,11188
179048,1888010,26+-+040+F,213,633,17,13716
176583,1919067,33+344-354+17,344,354,8,11319
211813,4910143,34-170302-B,349,443,6,13716
172296,3053728,35+-+048,383,507,6,13716
178155,4071369,037+-+Manama,375,607,2,13716
174549,1059637,126.+Santana,217,563,9,13716
171599,1087174,0027+-+Pavois,735,244,12,13716
212418,3534158,KEN28,436,613,16,6996
170758,3053728,37+-+081,308,729,3,13716
221875,4536002,35+Cleopatre+%2A,300,526,17,13323
176875,454117,%2A+3+Rochefort+2+%2A,315,241,3,11576
174168,1933171,26.ON643.BLA672,212,627,3,13716
27799,3534158,%2AKEN231,375,562,5,10760
176154,3884410,32+-+Afum+0,354,217,4,13485
174729,1942137,Z2-444307-PO-43,442,306,3,13716
231418,760457,Denver,233,663,18,12657
178347,109430,Cin26-Matsudo,248,696,19,13716
178374,1888010,15+-+005+D,179,508,0,13716
175843,1356374,Est,486,770,18,13330
175475,1062653,66-B15-diM,607,638,19,12283
174470,454117,%2A+3+Pocophone+F1+2+%2A,312,228,10,11834
179338,419305,kephrens+70,217,363,0,12976
176618,471045,Ville+de+OM76+49,707,259,17,13716
237741,,Ville+de+Scoubidou3,517,459,8,682
175320,3204869,3236%2ARamat+Gan,358,284,6,11536
177276,3423916,Aguelo+6+mer+25,201,559,13,13716
176486,2905500,Bisou+02,514,155,15,10605
174800,2488129,tribal+022.8,634,229,4,13716
172943,2095648,Itaque+Temple+Perdu,392,681,7,13716
171892,1865707,Lahn,446,174,7,13716
175602,1087174,Ville+de+delomele,733,231,2,13716
176794,1295601,74+17+Alpha+3,784,425,2,13716
178857,1848963,MG+belem+2,500,648,6,13716
174658,1865707,Toran,446,174,0,13716
179626,2585558,ManoirHyperborea107,312,653,16,7354
177158,252312,WISIGOTHS,798,696,7,13716
178126,1788347,Artonne2,204,503,15,13716
171279,2937274,042+25S+Moule,232,558,3,11286
171406,109430,Cin26-Sekine,280,649,2,13716
173708,3423916,Stries,188,562,17,13716
174870,463299,58+orchidee,505,850,12,8527
172428,4409002,73+-+Titan1,769,380,19,13716
227690,1412613,%2Akyanos254,364,610,11,12609
173943,849086014,Ventabren+11,657,592,1,6810
97356,2598201,42-MAGIQUE,414,281,2,13716
88499,2937274,Noob+0+Band+1,262,511,3,10968
172285,263677,2406A.Hannah%2A%2A+07,201,467,9,13716
177962,177982,61+KING--HYPER,639,171,14,13716
173098,38740,58+13.01+AT,594,839,2,13716
177578,454117,3+Massilia+2,381,262,14,11413
177083,1919067,33+344-354+06,344,354,19,11319
176843,1687361,47+05,577,448,4,13716
236730,1349118,Ifrane+3,568,385,7,10426
178244,380152,Z.+Delta+odc,539,563,6,12803
179253,613830,Boccilestia,554,315,10,13716
179844,195585,Marty+07,847,467,2,13716
179219,849027477,14.Francia.00008,180,411,12,5389
175924,1488647,61-ZIRCONIUM.1,626,167,6,13716
177721,2244628,Al-031-Tududu,842,442,3,13716
171769,1063075,33NO.02-29,381,360,13,13716
178468,3123223,32-B01-frca,326,233,2,11354
172120,2488129,tribal+055.1,659,271,0,13716
176883,1063075,Vagenition,363,256,5,13716
174251,4336058,ozz+187915.2,845,584,8,13716
177564,615329,478,859,491,12,13716
156608,38740,68+29.01+AM,636,827,12,13716
179188,755346,AXE+84+Grenade+2,834,436,1,13497
176040,2827222,10+-+Aube,804,348,15,13716
172386,1891588,76+850+2,739,655,8,13716
177062,1921919,26-206-612+Groenland,206,612,7,12149
76944,613830,Villadejuria,695,453,7,13716
178238,1773508,Icaredison+.104,407,371,9,13716
176718,4409002,51+-+Kali,537,149,14,13716
178722,2827222,14+-+Calvados,811,339,6,13716
173450,1464164,14-175-Longueuil-bi,175,438,11,12429
174457,2684235,72+Kaamelott+2,726,281,9,13716
237878,4892162,25-20.Grand+Forks,278,589,16,4441
119022,53068,40f+%C3%89ole,678,543,8,13716
172842,2827222,04+Alpes+Hte+Provenc,819,356,0,13716
174775,228407,Vide+sp%C3%A9+off+ter,701,236,15,13716
171375,252312,HANO%C3%8F+4,804,699,4,13716
175202,3123223,M+32.07.E+L%C3%A9b%C3%A9dos+%2A%2A,361,202,4,10901
177459,3884410,23+-+Y+b,284,384,1,13380
172358,1931319,Ville+de+marseillais02300+4,437,284,3,8807
175779,923982,GIBUS+CITY+084,773,284,4,13716
216104,3053728,43+-+014.,490,383,4,13716
198336,3053728,35+-+012.,390,500,17,13716
177647,189623,nico+010,859,497,0,12963
172719,698008,Ville+de+Sampi+08,494,447,3,13716
171060,1061020,Michevel+192,715,611,2,13716
174751,1061020,Michevel+210,712,615,3,13716
176631,917480,000Ville+de+aless+98,719,528,19,12983
173705,471045,Ville+de+OM76+46,727,254,4,13716
177892,698008,Ville+de+Hiatus+01,420,452,4,13716
176110,2684235,61238+Tehim,626,167,4,13716
175380,,14-Hypnopolis,182,436,8,7761
178474,109430,Cin26-Tabata,273,641,3,13716
178597,920053,342+-+Ville+de+CIRE,366,584,2,13716
176057,,DF8lphicity,591,181,10,1747
173671,415017,ville+de+groix+4,363,778,15,13716
171865,228407,Ville+de+Dexir+12-G,694,237,19,13716
171459,672849,61+-+Sparnagagne,661,189,19,9808
141528,4536002,44+22.05,398,486,3,13716
173650,1393972,32a-Case-142-,310,226,6,13618
178470,3884410,32+-+Afae+0,355,199,1,10667
172046,2132903,27081+Hatysa,272,703,2,13206
171249,1970472,%2APB-AB-61-015,625,171,1,13716
178545,1971247,454-Rand+171141,702,458,11,13716
176041,3123223,M+22.03+R.I.P+Amparo,264,266,19,9693
179396,1888010,25+-+024+K,255,587,2,13716
172661,4061524,A+-+Bauxite+01,183,479,3,13716
178507,1414366,Toussaint+MMXVIII,520,841,8,8789
176768,1295601,83+011+Qzerty+1,802,317,17,13716
175354,4211777,Pax+Sabaudiana+1.2.7,274,258,14,11931
190295,4536002,14+Patates+Douces,166,478,19,13716
176101,1970472,%2APA-D-61-025,644,174,12,13716
68690,3053728,45+-+005.,452,505,7,13716
172787,38740,48+05.01+DT,464,815,18,13716
175819,1687361,47+03,577,448,2,13716
171767,923982,GIBUS+CITY+198,777,283,0,13716
171616,4241711,32.mistigris11,358,215,12,13716
220659,848942967,Nomia,382,570,3,12228
199051,3053728,51+-+004,538,140,10,13716
172660,1196984,51+-+095,564,153,14,13716
177175,1919067,33+344-354+03,344,354,2,11319
175663,755346,AXE+84+S%C3%A9ville+2,844,496,2,12128
179739,1295601,83+05+K07-s,820,346,14,13716
172869,2095648,Itaque+Lagon,392,681,6,13716
175817,781488,Jugui+SEE37.4,493,793,17,13618
178273,,61+Murena,639,171,2,646
176946,2210326,sorci%C3%A9res,810,504,5,13716
171547,1100562,64-175673-291BR,658,498,19,13716
176855,,Le+D%C3%A9tour,107,458,2,9187
179060,1921919,26-230-666+Breuer,230,666,0,12219
184104,186193,qu2,841,511,10,13716
181310,3536438,48015+V,481,821,0,13716
185279,335335,65-1-3-taxi720,626,499,2,9943
184683,1865707,Harcourt,470,176,0,13716
174044,781488,Jugui+SE41.2+Ter,505,821,0,13716
90353,788545,66+Isola+1,654,684,5,13716
238107,1788347,Orlando+2,228,496,7,4123
172745,195585,Louxor+04,853,467,3,13716
188552,4471734,Chemihiv-87-12,814,711,3,11111
175405,195585,Louxor+05,853,467,17,13716
178741,195585,Marty+03,847,467,19,13716
99161,2598201,42-MATETMOI,468,244,12,13716
175393,1063075,Adoeette,342,261,7,12584
176657,4409002,61+-+Eole1,662,182,9,13716
205566,1687361,Taormine,587,438,3,13716
178081,1888072,45-403-582,400,586,12,13716
171388,263677,2404B.Isola+06,215,446,6,13716
179391,781488,Jugui+NO21.15,254,705,0,13716
186962,2013273,77+Byzance+sud+1,793,710,1,13716
174568,263677,2404D.Hestia+01,236,446,7,13716
174350,471045,Ville+de+OM76+47,727,254,3,13716
189468,3053728,23+-+001.,244,387,11,13716
173897,688467,37-3+Football-L1,396,708,1,12979
172621,3349595,Hutte+9,844,575,6,11907
201243,848942967,Orion-Per,387,530,13,9973
171949,177982,61+Le+Decalogue,616,172,6,13716
171322,788545,13+Tr%C3%A8fle+feuillu,108,369,5,13259
176722,1100562,64-175595-DM77,617,490,2,13716
171434,2420960,G+lee+maudit,763,266,9,13716
185960,308035,66+83,641,607,1,13716
176415,3053728,28+-+001,294,831,7,13716
173356,263677,2406A.Hannah%2A%2A+02,201,467,4,13716
187448,,lllvll+sky100+1,357,699,1,1589
187571,3423916,15-G%C3%A9g%C3%A9+04,190,593,1,13716
234352,849089248,56+-+Lakota+-,539,697,8,13716
185044,3204869,3238%2AMombasa,355,290,9,11117
180339,1400875,37.01-Bichlorum,302,749,5,13716
185901,335335,--------76-3-BuckyGA,704,602,9,10710
185505,1414366,M%C3%A9liton+de+Sardes106,516,836,1,2144
184181,,49.+Capvern,209,520,1,9034
224700,848942967,47-Rh%C3%AAgion,425,740,6,10669
183096,483014,305-Yayan,186,548,17,11289
185863,471045,Ville+de+OM76+64,721,267,15,13716
181988,1888010,25+-+076+C,252,595,2,13716
183082,3536438,37+second+pied+V,379,769,8,13716
180150,849004361,imberbe+r+03-3,512,143,13,13716
188880,1942137,Z6-532355-AO-53,531,354,5,13716
183650,1087174,Kang72-024,748,248,3,13716
183331,698008,Ville+de+Tilde+04,408,450,6,13716
181641,189623,61.014,686,193,15,11501
185181,781488,59+508+929,507,928,2,13716
182061,252312,ST+ETIENNE+BIS+2,794,704,7,13716
187050,2573526,Ville+de+Alfred78+2,843,500,7,13716
180887,4145102,OLYMPIE-2,579,157,2,8444
183048,836859,Christimus+358,792,575,3,13716
187142,848942967,46-Lemnos,468,650,0,11130
182991,1295601,84+30+ZombieCity,859,497,2,13716
182319,483014,268-Ile+3+GT+1,168,476,0,11765
186468,688467,37-0c+Emapelle,330,699,0,13716
127826,1650239,Astypal%C3%A9e+22,524,406,8,13716
186765,604154,12c+Byzance,214,325,3,13716
181265,1062653,44-K06-t,404,478,13,11664
179936,4336058,ozz+85.15,905,530,8,13716
184291,3875018,45+-+05+B-A,402,562,12,10689
181782,3349595,Abri+5,790,586,14,11365
180343,3536438,58+Ville+de+non,598,844,3,13716
186183,4241711,32.ile+Ste+bastile.,300,230,9,13716
187126,1488647,61-MASURIUM.5,636,166,6,10730
131735,2928748,085+Reex,211,488,4,10254
59201,1905875,77+028+A,711,719,7,13013
180615,2827222,Pref-23-Gu%C3%A9ret,815,371,9,13716
181492,836859,75-La+Ferri%C3%A8re,739,555,7,13716
231131,849079748,63.01.Cygne,663,373,14,11919
188642,2420960,C%27est+ODIEUX,767,265,0,13716
229945,848942967,Th%C3%A9opompe,329,529,2,11778
180157,948379,Rome+18,495,663,3,13716
187381,948379,Rome+23,488,664,15,13716
185140,4055546,Moi+je+paye+pas,476,196,1,13716
180196,849062858,46+Nanar,404,623,14,13716
182610,189623,61.020,681,190,12,12929
182937,677642,b123,545,405,3,13716
180458,252312,MOLOKA%C3%8F+8,766,677,7,13716
227776,4657385,BrEwArDe+4.5.5.5,578,822,10,13716
236923,849093562,64.01+171053+Samos,661,440,4,3596
183225,3349595,84+Kang+2,811,456,9,11413
184939,911835,77D+jorek,719,763,7,11006
180789,4145102,OLYMPIE-1,579,157,1,8505
183142,322489,Ville+de+BARONBOB48,673,816,3,8535
185957,604154,07a+Yayaine,226,307,8,13716
147806,3534158,%2AKEN103,418,601,3,11726
82242,4536002,65+CASTORAMA,637,587,15,13716
184195,4524352,PHOLOSPARTOPOLIS,691,789,2,13716
188038,186193,fele8,857,502,9,13716
183346,1295601,73+061+Ph%C3%A9nix+1,793,340,9,13716
184910,2210326,yamuf108,725,278,0,13716
184233,2827222,Pref-87-Limoges,830,366,18,13716
18,848942967,45-Praxagora-Per,486,515,13,12595
182746,2684235,Lfenzo857,685,222,3,13716
183072,1412613,%2Akyanos104,232,649,7,10553
185328,3536438,26+Gorge+des+Banshee,240,689,8,13716
183341,3053728,27+-+027,254,705,8,13716
188617,2874414,72+Alix,741,259,3,12683
186342,4524352,EUROSPARTOPOLIS,695,788,2,12776
120112,848942967,47-Sphact%C3%A9rie,469,775,11,11807
188121,1087174,CIRACUS,749,238,12,13716
183259,1688629,494,517,644,0,13716
173234,1905875,66+011+A%2A.....,643,667,17,12629
187151,26267,27-172.Honos,299,744,4,10205
184321,920053,375+-+Ville+de+CIRE,393,582,11,13716
186235,49998,54+-+168367+-+06,553,437,1,13206
188179,1687361,72+06,604,424,4,13716
186227,3366852,Ville+de+Cyparis+9,429,185,17,13618
180774,4409002,51+-+Aken,545,155,1,13716
181182,1865707,Gailles,445,179,0,13716
15378,788545,66+LandAmarande,661,618,15,13716
183900,228407,Ville+de+Dexir+7-21,694,237,15,13716
134231,4241711,32.les+sir%C3%A9nes,322,255,11,13716
174365,4657385,BrEw+1.1.,509,856,2,13716
184618,1865707,Gomel,444,171,9,13716
184015,2827222,28+-+Eure-et-Loir,835,347,8,13716
185986,1488647,61-MASURIUM.7,636,166,4,12623
210239,4849442,53+DUBLIN+2,566,364,16,13716
228136,1650239,Paros+867,575,422,2,13716
184134,1687361,63A1-027%2A%2ASepcaptor,606,381,9,13716
197260,848942967,Plat%C3%A9e-Per,391,522,0,12979
182738,1298963,LePiou+57bp008.02,547,768,9,13716
187167,1786558,%C3%824D+Le+Phare,544,541,1,13716
181342,129433,Polluxville+384,606,623,2,13716
192524,911835,58C+color,586,806,9,2399
183003,129433,Polluxville+396,601,618,3,13716
181292,948379,Briston+28,548,674,6,13314
182520,606842,34-+F%C3%A9e+Minine.b,338,454,6,13716
195308,1650239,Lesbos+504,656,768,3,13716
235704,1650239,Patmos+973,469,250,7,13716
186233,49998,54+-+168367+-+04,553,437,3,13206
181090,1264574,Dromund+Kass,568,149,4,9189
184721,3123223,M53.00+Kaiba,515,336,8,11213
188628,228407,Ville+de+Dexir+7-25d,685,236,10,13716
182564,189623,61.015.2,677,198,13,11501
188425,322489,Ville+de+BARONBOB59,670,816,3,9061
180596,3349595,Alcm%C3%A9on+4,969,677,4,11967
182905,1891588,76+810+12,714,670,16,13716
187865,4668157,crado-f2,186,578,14,13716
186576,2598201,51-CONTAGION,551,150,7,13716
135139,1414366,Venance+Fortunat,521,847,4,11250
182032,2095648,Cristal+Gavkosko,392,683,10,13716
184443,,14+-+83-14,838,384,8,11222
238755,849100095,64+-+AMB-166174-00,634,402,13,3510
180368,471045,Ville+de+OM76+56,707,259,0,13716
183636,1488647,72VK01B,733,294,4,13716
183409,,DH2lphicity,556,229,8,1858
183634,2428871,%C3%A9tape+2,328,557,12,13716
185357,186193,fele4,857,502,13,13716
182634,4409002,32+-+Gabriel2,325,244,8,13464
181029,2132903,36141+Tsih,350,694,19,13716
179988,1612962,Hatche116,812,669,2,13716
187692,1891588,77+003+2,715,723,1,13716
183911,3123223,M+32.01.D+Dragons+V,344,206,14,11055
186699,3423916,Ile+4+LN+3,166,478,11,13716
183930,2488129,tribal+062.08,691,283,6,13716
182988,1612962,Hatche138,808,671,7,13716
184894,1905875,67+092+b+FORT%2A%2A...,634,782,18,11412
186815,2827222,35+-+Ille-et-Vilaine,798,380,11,13716
188193,100175,%2A13.06-+Alcor,601,375,6,12313
231079,2449294,Ville+de+TexMex+57,557,483,17,12857
186904,677642,b140,543,433,8,13716
183933,215238,BANZAI+-+03,430,289,5,13716
184378,1865707,Aldert,444,177,2,13716
182964,109430,Cin24-Villeroy,275,497,6,13716
207471,4241711,53.Dachine.G,520,385,15,13716
180387,3534158,%2AKEN132,202,615,10,10152
182419,4145102,VILLON-4,578,153,5,9320
183404,688467,37lkh+D%C3%A9confin%C3%A9,305,752,5,13716
180063,1996188,34.0103-VBA,390,497,2,7114
187000,3365763,00+48-10+NAPOLI,497,823,7,6454
186207,308035,66+82,641,607,0,13716
188392,3204869,3208%2AMontevideo,311,276,5,12477
187804,189623,ville+de+parisse+38,698,244,3,6954
148201,4536002,25+HAR+SARAI,201,524,5,13716
187745,228407,Ville+de+Dexir+7-23,685,236,17,13716
183088,2095648,Alexios+West+Door,392,673,5,13716
207016,4536002,35+Ville+de+Michel85,383,584,19,13716
181192,1970472,AB-A-73-317,794,300,5,13716
205398,849089248,58-11+Figeac,568,818,5,13716
187135,186193,Albator76,862,505,6,13716
180265,848940660,46+Prune+02,451,605,5,9333
184971,613830,Bocotaryia,547,317,8,13716
181636,4409002,61+-+Thalia2,603,156,1,13716
184952,3423916,p+72+b,186,578,2,13716
191759,4241711,52%2AVito.,519,212,1,13716
238388,1650239,Rhodes+1010%2A%2A%2A,471,226,9,6260
177037,415017,Ville+de+yeu+2,335,773,11,13716
186047,4211777,Laliepolis+2.11,246,297,2,13716
183907,195585,Gallen+05,848,445,7,13716
182409,1891588,76+810+13,714,670,14,13716
192222,788545,66+LandEaux,654,622,18,13716
186113,1062653,66-D10-t,614,639,5,11664
186537,3532752,Serris,751,764,2,10629
185926,1971247,849-Rand+144509,368,228,9,13716
184685,2684235,I06.,783,310,7,13716
181588,4668157,crado-1e,222,482,7,13216
182733,1298963,LePiou+57bp008.14,547,768,1,13716
188795,677642,b147,579,420,15,13716
181094,252312,ST+ETIENNE+BIS+3,794,704,3,13716
187143,1971247,831-Rand+180295,600,521,9,13716
186075,1414366,Jean+Climaque,520,841,14,7368
186193,2132903,Ville+de+S%C3%A9raphil031,270,729,12,13716
183817,1343843,Ville+de+gabare+016,621,798,1,13716
188254,2488129,tribal+069.01,650,224,0,13716
185332,1062653,66-D08-t,614,639,12,11681
187364,2684235,01.1.Mulan,680,187,19,13716
180396,4536002,25+JUGE+Marseille+..,238,590,2,13716
180425,1970472,BP-C-83-010,815,309,5,13716
180665,698008,Ville+de+Tsadi+03,408,450,12,13716
188490,2488129,tribal+009.02,621,247,12,13716
180146,228407,Ville+de+Dexir+7-14,694,237,18,13716
186828,1196984,51+-+040,553,159,3,13716
185380,1788347,Bouble10,240,491,5,13716
239209,4906567,Ville+de+MissLazu+30,481,269,2,997
184300,2598201,55-COUP+MONT%C3%89,509,570,9,13716
237905,849081564,Port+gris,713,553,10,3786
183873,189623,extr%C3%A8me+Nord.1.5,825,350,0,13027
185734,109430,Cin54-Yojeff,521,488,9,13716
48992,,ZV02-Kiddo,471,716,17,2328
183408,,61+Carthago,618,159,17,635
237773,,53.+Haelan,760,205,0,2486
186190,996607,lisa,212,352,6,13716
183689,690100,I-Satolas,176,485,3,13716
183725,2488129,tribal+062.07,691,283,7,13716
186420,4668157,crado-3i,166,478,6,13216
188807,2132903,Ville+de+S%C3%A9raphil046,379,798,7,13716
183732,1970472,%2A%2A%2AAB-AS-73-319,794,300,10,13716
183963,471045,Ville+de+OM76+61,714,266,19,13716
185892,,59.+Th%C3%A8ze,221,520,2,9091
237983,3708223,Paraval,734,352,0,2631
183818,1343843,Ville+de+gabare+017,630,800,10,13716
182713,,Ville+de+Arg%C3%A9nus+03,675,106,6,3430
186613,1971247,837-Rand+180295,600,521,4,13716
225544,1057486,092+-+Blakk+Yird,271,544,1,13716
185322,3423916,15.+Dunwich,186,578,1,13716
187274,4055546,5107.Echauffement,539,155,6,13716
186997,615329,473,869,488,7,13716
187160,177982,51+Ville+T51NE%3D02B1,553,145,11,13135
184409,1865707,Ste+Marie,461,180,17,13716
221611,4536002,25+GLOIRE+%2A,265,564,8,13412
181041,781488,48+449+811,447,810,1,13716
183080,1891588,77+020+2,736,731,18,13716
186618,4211777,Pax+Sabaudiana+5.7.8,243,287,13,13613
185861,3204869,31%2AQuarkNova,374,193,3,11207
188515,4668157,crado-a4,195,616,2,13216
188885,1919067,32+318-294+09,318,294,0,11323
230468,4536002,35+SAUCIN+i,316,560,11,13716
188437,672849,61+-+sparte,644,168,16,10358
183823,1343843,Ville+de+gabare+018,626,796,9,13716
188804,3349595,Ville+de+bibi10,836,521,6,11323
187101,4061524,Poli+A31,165,464,3,11784
206726,849089248,58-7+Antignac,557,833,17,13716
